1,Allée de Plaisance,0,0,1,5
1,Grande Rue Charles de Gaulle,168,9998,0,0
1,Grande Rue Charles de Gaulle,0,0,173,9999
1,Place de l'Europe,0,9998,1,9999
1,Port de Plaisance,0,9998,1,9999
1,Rue de Coulmiers,0,0,1,17
1,Rue de Coulmiers,2,90,0,0
1,Rue de la Gare,0,9998,1,9999
1,Rue de la Mairie,0,9998,1,9999
1,Rue de Plaisance,0,0,7,51
1,Rue de Plaisance,10,30,0,0
1,Rue des Héros Nogentais,82,9998,0,0
1,Rue des Héros Nogentais,0,0,85,9999
1,Rue du Lac,0,9998,1,9999
1,Rue du Maréchal Vaillant,0,9998,1,9999
1,Rue Louis Léon Lepoutre,0,9998,1,9999
1,Rue Lucien Bellivier,0,9998,1,9999
1,Sentier sous Plaisance,0,9998,1,9999
1,Square d'Estienne d'Orves,0,9998,1,9999
2,Avenue Simone,0,9998,1,9999
2,Boulevard Albert 1er,0,0,1,21
2,Boulevard Albert 1er,2,22,0,0
2,Boulevard de la République,0,9998,1,9999
2,Grande Rue Charles de Gaulle,142,166,0,0
2,Grande Rue Charles de Gaulle,0,0,143,171
2,Impasse des Pins,0,9998,1,9999
2,Rue de l'Armistice,0,0,1,15
2,Rue de l'Armistice,2,16,0,0
2,Rue de l'Arboust,0,9998,1,9999
2,Rue des Défenseurs de Verdun,0,9998,1,9999
2,Rue du Colonel Fabien,0,9998,1,9999
2,Rue du Roi Dagobert,0,0,1,3
2,Rue du Roi Dagobert,2,14,0,0
2,Rue Edmond Vitry,0,0,1,11
2,Rue Edmond Vitry,2,10,0,0
2,Rue Jean-Baptiste Coignard,0,9998,1,9999
2,Rue José Dupuis,0,9998,1,9999
2,Rue Lemancel,0,9998,1,9999
2,Rue Marcelle,0,9998,1,9999
2,Rue Nouvelle,0,9998,1,9999
3,Boulevard Gallieni,0,0,1,15
3,Boulevard Gallieni,2,30,0,0
3,Place de l'Ancien Marché,0,9998,1,9999
3,Rue Alphonse Ancellet,0,9998,1,9999
3,Rue Cabit,0,9998,1,9999
3,Rue de Plaisance,0,0,1,5
3,Rue de Plaisance,2,8,0,0
3,Rue du Pont Noyelles,0,9998,1,9999
3,Rue des Clamarts,0,9998,1,9999
3,Rue des Héros Nogentais,36,80,0,0
3,Rue des Héros Nogentais,0,0,37,83
3,Rue du Curé Carreau,0,9998,1,9999
3,Rue du Lieutenant Ohresser,0,9998,1,9999
3,Rue Eugène Galbrun,0,9998,1,9999
3,Rue Thiers,6,36,0,0
3,Rue Thiers,0,0,7,37
4,Chemin du Pressoir,0,9998,1,9999
4,Esplanade Nungesser et Coli,0,9998,1,9999
4,impasse du Luxembourg,0,9998,1,9999
4,Rue du Jeu de Paume,0,9998,1,9999
4,Rue Emile Zola,0,0,1,21
4,Rue Emile Zola,2,22,0,0
4,Rue Jules Ferry,0,9998,1,9999
4,Rue Paul Bert,0,0,1,11
4,Rue Paul Bert,2,18,0,0
4,Rue Paul Doumer,0,9998,1,9999
4,Rue Pierre Brossolette,0,9998,1,9999
4,Rue Saint Sébastien,0,9998,1,9999
4,Rue Sainte Anne,0,9998,1,9999
5,Grande Rue Charles de Gaulle,0,0,1,65
5,Grande Rue Charles de Gaulle,2,74,0,0
5,Rue de Beauté,0,9998,1,9999
5,Rue de la Muette,0,9998,1,9999
5,Villa Clémence Henriette,0,9998,1,9999
6,Avenue de Joinville,0,0,1,15
6,Avenue de Joinville,2,12,0,0
6,Avenue de la Belle Gabrielle,32,38,0,0
6,Avenue de la Belle Gabrielle,0,0,33,37
6,Avenue des Marronniers,0,0,1,11 B
6,Avenue des Marronniers,2,10,0,0
6,Avenue Duvelleroy,0,9998,1,9999
6,Avenue Watteau,0,9998,1,9999
6,Avenue de la Source,0,0,1,11 B
6,Avenue de la Source,2,16,0,0
6,Avenue Suzanne,0,9998,1,9999
6,Avenue Victor Hugo,0,9998,1,9999
6,Place du Général Leclerc,0,9998,1,9999
6,Rue François Rolland,0,0,1,25
6,Rue François Rolland,2,54,0,0
6,Rue Victor Basch,0,0,1,33
6,Rue Victor Basch,2,12,0,0
6,Villa Sainte Marthe,0,9998,1,9999
7,Allée des Epivans,0,9998,1,9999
7,Boulevard de Strasbourg,0,0,67,145
7,Boulevard Georges V,0,9998,1,9999
7,Route de Stalingrad,0,9998,1,9999
7,Rue des Angles,0,9998,1,9999
7,Rue du Fort,0,9998,1,9999
7,Rue Guillaume Achille Vivier,0,9998,1,9999
7,Rue Paul Bert,48,9998,0,0
7,Rue Paul Bert,0,0,61,9999
